time,x,y
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1951,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1952,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,728,652
1953,726,652
1953,726,652
1953,726,652
1953,726,652
1953,726,652
1953,726,652
1953,726,652
1953,724,652
1953,724,652
1953,724,652
1953,724,652
1953,724,652
1953,724,654
1953,722,654
1953,722,654
1953,722,654
1954,720,654
1954,720,654
1954,718,654
1954,716,654
1954,714,654
1954,712,654
1954,712,654
1954,710,654
1954,708,654
1954,706,652
1954,704,652
1954,702,650
1954,700,650
1954,698,648
1954,698,648
1954,696,646
1954,694,644
1954,692,642
1954,692,642
1954,690,640
1954,690,640
1954,688,638
1954,688,636
1954,686,634
1954,686,632
1954,684,630
1954,684,628
1954,682,624
1954,680,622
1954,678,618
1955,676,616
1955,676,614
1955,674,612
1955,674,610
1955,674,608
1955,672,606
1955,672,604
1955,670,600
1955,668,596
1955,668,592
1955,666,588
1955,664,584
1955,662,580
1955,660,576
1955,658,572
1955,656,568
1955,654,564
1955,652,560
1955,652,556
1955,650,554
1955,650,552
1955,650,548
1955,648,546
1955,648,544
1955,648,542
1955,648,540
1955,648,536
1955,648,534
1955,648,530
1955,648,528
1956,648,524
1956,648,522
1956,648,518
1956,650,514
1956,650,512
1956,650,508
1956,650,506
1956,650,502
1956,650,500
1956,650,496
1956,650,490
1956,650,488
1956,650,484
1956,650,482
1956,650,480
1956,650,476
1956,650,474
1956,650,470
1956,652,466
1956,652,466
1956,652,464
1956,652,462
1956,652,462
1956,652,460
1956,652,456
1956,654,454
1956,654,452
1956,654,450
1956,654,448
1956,654,448
1957,654,446
1957,656,442
1957,656,438
1957,658,436
1957,658,432
1957,660,430
1957,660,426
1957,662,422
1957,662,420
1957,664,416
1957,666,412
1957,668,408
1957,672,404
1957,672,402
1957,674,400
1957,676,398
1957,678,396
1957,678,394
1957,680,394
1957,682,392
1957,684,390
1957,686,388
1957,690,388
1957,692,386
1957,698,384
1957,700,382
1957,702,382
1957,702,382
1957,704,380
1957,706,380
1958,708,378
1958,710,378
1958,712,378
1958,714,378
1958,716,378
1958,718,378
1958,718,378
1958,720,376
1958,722,376
1958,724,376
1958,724,376
1958,726,376
1958,728,376
1958,730,376
1958,732,376
1958,734,376
1958,738,376
1958,740,376
1958,742,376
1958,744,376
1958,744,376
1958,746,376
1958,748,376
1958,750,376
1958,752,376
1958,754,376
1958,754,376
1958,756,376
1958,758,376
1958,758,374
1959,760,374
1959,760,374
1959,762,374
1959,762,374
1959,762,374
1959,764,374
1959,764,374
1959,764,374
1959,764,374
1959,766,374
1959,766,374
1959,766,374
1959,766,374
1959,768,374
1959,768,374
1959,768,372
1959,770,372
1959,770,372
1959,770,372
1959,770,372
1959,770,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1959,772,372
1960,772,372
1960,774,372
1960,774,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1960,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1961,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1962,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1963,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1964,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,776,372
1965,774,372
1965,772,372
1965,772,374
1965,770,374
1965,766,376
1965,764,378
1965,762,380
1965,760,382
1965,760,382
1966,758,382
1966,756,382
1966,756,384
1966,754,384
1966,754,384
1966,752,384
1966,752,386
1966,750,386
1966,750,386
1966,750,386
1966,748,386
1966,748,386
1966,748,386
1966,748,386
1966,748,386
1966,746,386
1966,746,386
1966,746,388
1966,744,388
1966,744,388
1966,744,388
1966,744,388
1966,742,388
1966,742,388
1966,740,388
1966,740,388
1966,740,388
1966,740,388
1966,738,388
1966,736,390
1967,736,390
1967,734,390
1967,734,390
1967,732,390
1967,732,392
1967,732,392
1967,732,392
1967,732,392
1967,732,392
1967,730,392
1967,728,392
1967,728,392
1967,726,392
1967,726,392
1967,724,392
1967,722,392
1967,722,394
1967,720,394
1967,720,394
1967,720,394
1967,720,394
1967,718,394
1967,716,394
1967,716,394
1967,714,394
1967,714,394
1967,712,394
1967,712,394
1967,712,396
1967,712,396
1968,710,396
1968,710,396
1968,710,396
1968,708,396
1968,708,396
1968,708,396
1968,706,396
1968,706,396
1968,706,396
1968,704,396
1968,702,396
1968,702,396
1968,700,396
1968,698,396
1968,696,398
1968,694,398
1968,694,398
1968,692,398
1968,690,398
1968,688,400
1968,688,400
1968,686,400
1968,686,400
1968,684,400
1968,684,400
1968,684,400
1968,684,400
1968,684,400
1968,684,400
1968,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,684,400
1969,686,400
1970,686,400
1970,686,400
1970,686,400
1970,686,400
1970,686,400
1970,686,400
1970,688,400
1970,690,400
1970,690,400
1970,690,400
1970,692,400
1970,692,400
1970,694,400
1970,694,400
1970,694,400
1970,694,400
1970,694,400
1970,694,400
1970,696,400
1970,696,400
1970,698,400
1970,698,398
1970,698,398
1970,698,398
1970,698,398
1970,698,398
1970,700,398
1970,700,398
1970,700,396
1970,702,396
1971,702,396
1971,702,394
1971,704,394
1971,704,394
1971,704,392
1971,706,392
1971,706,392
1971,706,392
1971,706,392
1971,706,392
1971,706,392
1971,706,390
1971,708,390
1971,710,390
1971,710,390
1971,712,388
1971,712,388
1971,714,388
1971,714,388
1971,716,386
1971,716,386
1971,716,386
1971,718,386
1971,718,384
1971,718,384
1971,720,384
1971,720,384
1971,720,384
1971,720,384
1971,722,384
1972,722,382
1972,722,382
1972,722,382
1972,724,382
1972,724,382
1972,726,382
1972,726,382
1972,728,382
1972,728,380
1972,730,380
1972,732,380
1972,732,380
1972,734,380
1972,734,380
1972,736,380
1972,736,380
1972,738,380
1972,738,380
1972,738,380
1972,740,378
1972,740,378
1972,740,378
1972,740,378
1972,742,378
1972,742,378
1972,744,378
1972,744,378
1972,744,378
1972,744,378
1972,746,378
1973,746,378
1973,748,378
1973,748,378
1973,750,376
1973,752,376
1973,752,376
1973,754,376
1973,754,376
1973,754,376
1973,754,376
1973,754,376
1973,754,376
1973,754,376
1973,756,376
1973,756,376
1973,756,376
1973,758,374
1973,758,374
1973,760,374
1973,762,374
1973,762,374
1973,764,374
1973,764,372
1973,766,372
1973,768,372
1973,770,370
1973,772,370
1973,772,370
1973,774,370
1973,774,368
1974,776,368
1974,776,368
1974,778,368
1974,780,366
1974,780,366
1974,782,366
1974,782,364
1974,782,364
1974,782,364
1974,784,364
1974,784,364
1974,784,364
1974,786,362
1974,786,362
1974,786,362
1974,788,360
1974,790,360
1974,792,358
1974,792,358
1974,794,356
1974,794,356
1974,796,354
1974,796,354
1974,796,354
1974,798,354
1974,798,352
1974,800,352
1974,802,350
1974,804,350
1974,806,348
1975,808,348
1975,810,348
1975,812,346
1975,812,346
1975,814,346
1975,816,344
1975,816,344
1975,818,344
1975,820,344
1975,820,342
1975,822,342
1975,822,342
1975,824,342
1975,824,340
1975,826,340
1975,826,340
1975,828,340
1975,828,340
1975,830,338
1975,832,338
1975,834,338
1975,836,336
1975,836,336
1975,838,336
1975,838,334
1975,840,334
1975,840,334
1975,840,334
1975,840,334
1975,842,334
1976,842,334
1976,842,334
1976,842,334
1976,844,332
1976,844,332
1976,844,332
1976,844,332
1976,844,332
1976,844,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1976,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,332
1977,846,330
1977,848,330
1977,848,328
1977,850,328
1977,852,326
1977,852,326
1977,854,324
1977,856,324
1977,858,322
1977,858,322
1977,860,320
1978,860,320
1978,862,318
1978,864,318
1978,866,316
1978,870,314
1978,874,314
1978,880,312
1978,882,310
1978,886,308
1978,890,308
1978,894,306
1978,898,306
1978,902,304
1978,908,304
1978,910,304
1978,912,304
1978,916,304
1978,918,304
1978,920,304
1978,922,304
1978,926,304
1978,928,306
1978,930,306
1978,930,306
1978,932,308
1978,934,308
1978,938,308
1978,938,310
1978,940,310
1978,940,310
1979,942,312
1979,944,312
1979,944,314
1979,946,314
1979,948,314
1979,948,316
1979,950,316
1979,952,316
1979,952,318
1979,954,320
1979,956,322
1979,960,324
1979,962,326
1979,964,328
1979,966,330
1979,968,332
1979,968,332
1979,968,332
1979,968,332
1979,968,332
1979,968,334
1979,968,334
1979,970,336
1979,970,336
1979,972,338
1979,972,340
1979,972,342
1979,974,344
1979,974,346
1979,974,346
1980,974,346
1980,974,348
1980,974,350
1980,976,350
1980,976,352
1980,976,352
1980,976,354
1980,976,356
1980,976,356
1980,976,358
1980,976,358
1980,976,360
1980,976,360
1980,976,362
1980,978,362
1980,978,364
1980,978,366
1980,978,368
1980,978,368
1980,978,370
1980,978,370
1980,980,372
1980,980,372
1980,980,372
1980,980,372
1980,980,372
1980,980,372
1980,980,374
1980,980,374
1980,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1981,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,980,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1982,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,376
1983,982,374
1983,982,374
1983,982,374
1983,982,374
1983,982,374
1983,982,374
1983,982,374
1983,982,374
1983,982,372
1983,982,372
1983,980,372
1983,980,372
1983,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,372
1984,980,370
1984,980,370
1984,980,370
1984,980,370
1984,980,370
1984,980,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1984,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,978,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1985,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1986,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1987,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1988,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1989,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1990,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,370
1991,980,368
1991,982,368
1991,982,368
1991,982,368
1991,982,366
1992,982,366
1992,984,364
1992,984,364
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,362
1992,984,360
1992,982,360
1992,982,358
1992,982,356
1992,980,354
1992,980,352
1992,980,352
1992,980,350
1992,978,348
1992,976,346
1992,976,346
1992,974,344
1992,974,342
1992,972,342
1992,972,342
1992,972,342
1992,972,342
1993,970,340
1993,970,340
1993,968,338
1993,966,338
1993,966,338
1993,964,336
1993,964,334
1993,962,334
1993,962,332
1993,960,332
1993,960,330
1993,958,328
1993,958,328
1993,956,326
1993,956,326
1993,954,324
1993,954,324
1993,952,322
1993,952,322
1993,950,320
1993,948,320
1993,948,318
1993,946,316
1993,944,316
1993,944,314
1993,942,314
1993,940,312
1993,938,310
1993,936,310
1993,932,308
1994,930,308
1994,926,306
1994,924,306
1994,922,306
1994,918,306
1994,916,306
1994,912,306
1994,910,306
1994,908,306
1994,902,306
1994,898,306
1994,894,308
1994,892,308
1994,890,310
1994,886,312
1994,882,314
1994,878,316
1994,876,316
1994,872,318
1994,868,320
1994,864,322
1994,862,324
1994,858,326
1994,858,328
1994,856,328
1994,854,330
1994,852,330
1994,852,332
1994,850,334
1994,848,334
1995,846,336
1995,844,338
1995,842,340
1995,840,342
1995,840,344
1995,838,346
1995,836,348
1995,834,348
1995,832,350
1995,830,352
1995,828,354
1995,824,354
1995,822,356
1995,820,358
1995,818,360
1995,814,362
1995,808,364
1995,806,366
1995,802,368
1995,800,368
1995,796,370
1995,794,370
1995,792,372
1995,790,374
1995,786,374
1995,782,376
1995,780,376
1995,778,376
1995,776,378
1995,774,378
1996,772,378
1996,768,380
1996,766,380
1996,762,380
1996,760,382
1996,756,382
1996,756,382
1996,754,382
1996,752,382
1996,752,384
1996,752,384
1996,750,384
1996,748,384
1996,748,384
1996,746,384
1996,746,384
1996,746,384
1996,746,384
1996,746,384
1996,744,384
1996,744,384
1996,744,384
1996,742,386
1996,742,386
1996,742,386
1996,742,386
1996,742,386
1996,742,386
1996,742,386
1996,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1997,742,386
1998,742,386
1998,742,386
1998,742,386
1998,742,386
1998,742,386
1998,742,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1998,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,386
1999,744,384
1999,746,384
2000,746,384
2000,746,384
2000,746,384
2000,746,384
2000,746,384
2000,746,384
2000,746,384
2000,748,384
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2000,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,382
2001,748,380
2001,748,380
2001,748,380
2001,750,380
2001,750,380
2001,750,378
2001,752,378
2001,752,378
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2001,754,376
2002,756,376
2002,756,374
2002,758,374
2002,758,374
2002,758,374
2002,760,374
2002,762,372
2002,762,372
2002,762,372
2002,764,372
2002,766,372
2002,766,372
2002,768,370
2002,770,370
2002,772,370
2002,774,370
2002,778,368
2002,778,366
2002,780,366
2002,782,366
2002,784,364
2002,784,364
2002,786,364
2002,788,362
2002,790,362
2002,792,360
2002,794,360
2002,794,360
2002,796,360
2002,796,358
2003,798,358
2003,800,356
2003,802,354
2003,804,354
2003,806,354
2003,806,352
2003,808,352
2003,810,350
2003,814,348
2003,816,348
2003,818,346
2003,820,346
2003,822,344
2003,822,344
2003,822,344
2003,824,342
2003,826,340
2003,826,340
2003,828,340
2003,828,340
2003,828,340
2003,828,340
2003,830,338
2003,830,338
2003,832,336
2003,834,334
2003,836,332
2003,838,330
2003,840,328
2003,840,328
2004,842,328
2004,844,326
2004,846,322
2004,848,322
2004,848,322
2004,848,320
2004,850,320
2004,852,320
2004,852,318
2004,854,318
2004,856,318
2004,858,316
2004,860,316
2004,864,314
2004,866,314
2004,868,314
2004,868,312
2004,870,312
2004,870,312
2004,872,312
2004,874,310
2004,876,310
2004,878,310
2004,878,310
2004,880,308
2004,882,308
2004,884,308
2004,886,308
2004,888,306
2004,890,306
2005,892,306
2005,896,304
2005,896,304
2005,900,304
2005,904,304
2005,906,302
2005,908,302
2005,910,302
2005,912,302
2005,914,302
2005,916,302
2005,916,302
2005,918,302
2005,920,302
2005,920,302
2005,920,302
2005,922,302
2005,924,302
2005,926,302
2005,928,302
2005,928,302
2005,930,302
2005,932,302
2005,934,302
2005,936,304
2005,936,304
2005,936,304
2005,938,304
2005,938,304
2005,938,304
2006,938,304
2006,938,304
2006,938,304
2006,940,304
2006,942,304
2006,944,306
2006,946,306
2006,948,306
2006,948,306
2006,950,308
2006,950,308
2006,952,308
2006,952,308
2006,952,308
2006,952,310
2006,954,310
2006,954,310
2006,954,310
2006,956,312
2006,956,312
2006,958,314
2006,960,314
2006,960,316
2006,962,316
2006,964,318
2006,964,318
2006,964,320
2006,966,320
2006,968,322
2006,968,324
2007,970,326
2007,972,328
2007,972,328
2007,974,330
2007,974,330
2007,974,332
2007,976,332
2007,976,334
2007,976,336
2007,978,336
2007,978,340
2007,978,340
2007,980,342
2007,980,346
2007,980,348
2007,980,350
2007,982,350
2007,982,350
2007,982,352
2007,982,352
2007,982,354
2007,982,356
2007,982,356
2007,982,358
2007,982,358
2007,982,360
2007,982,360
2007,982,362
2007,982,364
2007,982,364
2008,982,364
2008,982,366
2008,980,368
2008,980,370
2008,980,370
2008,980,372
2008,980,372
2008,980,372
2008,980,374
2008,980,374
2008,980,374
2008,980,376
2008,980,376
2008,980,376
2008,980,376
2008,980,378
2008,978,378
2008,978,378
2008,978,380
2008,978,382
2008,978,384
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2008,978,386
2009,978,386
2009,978,386
2009,978,386
2009,978,386
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2009,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2010,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2011,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2012,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,388
2013,978,390
2013,978,390
2013,978,392
2013,978,392
2013,978,392
2013,978,394
2013,978,396
2013,978,396
2013,980,398
2013,980,398
2013,980,398
2013,980,398
2013,980,398
2013,980,398
2013,980,400
2013,980,400
2013,980,402
2014,980,402
2014,980,402
2014,980,402
2014,980,404
2014,982,404
2014,982,404
2014,982,404
2014,982,404
2014,982,404
2014,982,404
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,406
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,982,408
2014,984,408
2014,984,408
2015,984,408
2015,984,410
2015,984,410
2015,984,410
2015,986,412
2015,986,412
2015,986,412
2015,986,412
2015,986,412
2015,986,414
2015,986,414
2015,986,414
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,416
2015,986,418
2015,986,418
2015,986,418
2015,986,418
2015,986,418
2015,986,418
2015,986,418
2015,986,418
2016,986,418
2016,986,418
2016,986,418
2016,986,418
2016,986,418
2016,986,418
2016,986,418
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,420
2016,986,422
2016,986,422
2016,986,422
2016,986,422
2016,986,424
2016,986,424
2016,986,426
2016,986,426
2016,986,426
2017,986,426
2017,986,428
2017,984,428
2017,984,430
2017,984,430
2017,984,430
2017,984,430
2017,984,432
2017,984,432
2017,984,432
2017,982,432
2017,982,434
2017,982,434
2017,982,434
2017,982,434
2017,982,436
2017,982,436
2017,982,436
2017,980,436
2017,980,436
2017,980,438
2017,980,438
2017,980,440
2017,980,442
2017,980,442
2017,978,444
